dates,Q_R_uncorrected,Q_R_corrected,Q_EC
2015-10-08 00:00:00+00:00,-0.3076923076923077,-0.3085166657067408,-0.7333333333333334
2015-10-09 00:00:00+00:00,-1.5384615384615385,-1.5393565216364211,-2.2
2015-10-11 00:00:00+00:00,-0.6923076923076923,-0.6933613310478595,-1.4599999999999997
2015-10-12 00:00:00+00:00,-0.6923076923076923,-0.6934502274930249,-0.9
2015-10-13 00:00:00+00:00,-1.8461538461538463,-1.8473922825834646,-3.31
2015-10-14 00:00:00+00:00,-2.3636363636363638,-2.364978214147974,-2.9700000000000006
2015-10-15 00:00:00+00:00,-1.7692307692307692,-1.7706840878439585,-1.9300000000000002
2015-10-17 00:00:00+00:00,-2.5384615384615383,-2.5401642970586815,-2.8
2015-10-18 00:00:00+00:00,-3.3076923076923075,-3.3095343034598916,-4.0200000000000005
2015-10-19 00:00:00+00:00,-3.1538461538461537,-3.155837975532167,-2.71
2015-10-20 00:00:00+00:00,-0.8461538461538461,-0.8483068190729792,-1.01
2015-10-21 00:00:00+00:00,-1.9230769230769231,-1.9254031547255064,-2.3200000000000003
2015-10-22 00:00:00+00:00,-2.6923076923076925,-2.6948201203675985,-2.72
2015-10-23 00:00:00+00:00,-4.461538461538462,-4.464250904362915,-4.94
2015-10-24 00:00:00+00:00,-2.0,-2.002927209675522,-1.3199999999999998
2015-10-25 00:00:00+00:00,-4.25,-4.253157718079825,-4.74
2015-10-26 00:00:00+00:00,-6.6923076923076925,-6.695712708312935,-7.38
2015-10-27 00:00:00+00:00,-6.846153846153846,-6.849824058939404,-7.279999999999999
2015-10-28 00:00:00+00:00,-4.333333333333333,-4.337287815416027,-5.34
2015-10-29 00:00:00+00:00,-5.076923076923077,-5.081182141869748,-4.43076923076923
2015-10-30 00:00:00+00:00,-1.3846153846153846,-1.3892006575887048,-0.9375000000000001
2015-10-31 00:00:00+00:00,-5.153846153846154,-5.158780645405561,-5.470000000000001
2015-11-01 00:00:00+00:00,-7.384615384615385,-7.389923567869987,-7.7
2015-11-02 00:00:00+00:00,-4.083333333333333,-4.089041224542672,-9.500000000000002
2015-11-03 00:00:00+00:00,-4.846153846153846,-4.852289088871144,-4.85
2015-11-04 00:00:00+00:00,-3.0,-3.006591952850855,-3.2125
2015-11-05 00:00:00+00:00,-6.75,-6.757079828187451,-7.619999999999999
2015-11-06 00:00:00+00:00,-5.538461538461538,-5.5460623090859595,-5.316666666666666
2015-11-07 00:00:00+00:00,-2.923076923076923,-2.931233704356292,-3.0
2015-11-08 00:00:00+00:00,-6.083333333333333,-6.092083297806065,-6.7299999999999995
2015-11-09 00:00:00+00:00,-6.076923076923077,-6.086305608711744,-6.69
2015-11-10 00:00:00+00:00,-7.769230769230769,-7.779287575440679,-8.04
2015-11-11 00:00:00+00:00,-7.923076923076923,-7.933852149398609,-8.08
2015-11-12 00:00:00+00:00,-5.615384615384615,-5.6269249659638545,-5.8100000000000005
2015-11-13 00:00:00+00:00,-6.6923076923076925,-6.70466255394064,-6.81
2015-11-14 00:00:00+00:00,-5.384615384615385,-5.397836955319757,-4.700000000000001
2015-11-15 00:00:00+00:00,-1.7692307692307692,-1.7833741912367995,-1.7399999999999998
2015-11-16 00:00:00+00:00,-2.4615384615384617,-2.476661958735425,-3.069230769230769
2015-11-17 00:00:00+00:00,-4.0,-4.0161650198655785,-4.36
2015-11-18 00:00:00+00:00,-4.0,-4.0172713600305325,-3.599999999999999
2015-11-19 00:00:00+00:00,0.0,-0.018446038649732193,0.79
2015-11-20 00:00:00+00:00,0.8461538461538461,0.8264611140270026,0.9600000000000002
2015-11-21 00:00:00+00:00,-3.5384615384615383,-3.5594768152654797,-3.5
2015-11-22 00:00:00+00:00,-5.153846153846154,-5.176263827274388,-5.53
2015-11-23 00:00:00+00:00,-7.153846153846154,-7.177750245426178,-6.8
2015-11-24 00:00:00+00:00,-9.615384615384615,-9.640863489432956,-9.350000000000001
2015-11-25 00:00:00+00:00,-9.583333333333334,-9.610479874473233,-10.43
2015-11-26 00:00:00+00:00,-8.76923076923077,-8.79814256413706,-8.52
2015-11-27 00:00:00+00:00,-16.76923076923077,-16.80001029250432,-17.330000000000002
2015-11-28 00:00:00+00:00,-16.846153846153847,-16.878908650211343,-16.466666666666665
2015-11-29 00:00:00+00:00,-14.692307692307692,-14.727150601155138,-14.789999999999997
2015-12-01 00:00:00+00:00,-13.923076923076923,-13.962456590982493,-14.62
2015-12-02 00:00:00+00:00,-18.615384615384617,-18.657224482348077,-19.25
2015-12-03 00:00:00+00:00,-17.76923076923077,-17.81366675538374,-18.2125
2015-12-04 00:00:00+00:00,-18.153846153846153,-18.201020472117957,-18.7
2015-12-07 00:00:00+00:00,-16.46153846153846,-16.51784719462476,-16.5875
2015-12-08 00:00:00+00:00,-17.46153846153846,-17.52122160581473,-20.025
2015-12-09 00:00:00+00:00,-15.538461538461538,-15.601696013282506,-17.39090909090909
2015-12-10 00:00:00+00:00,-7.0,-7.066970326960397,-6.875
2015-12-11 00:00:00+00:00,-4.461538461538462,-4.532436987299173,-4.4875
2015-12-14 00:00:00+00:00,-12.846153846153847,-12.93007264409355,-12.809999999999999
2015-12-15 00:00:00+00:00,-13.76923076923077,-13.857929860130191,-13.866666666666667
2015-12-16 00:00:00+00:00,-17.615384615384617,-17.709098807404647,-18.369999999999997
2015-12-17 00:00:00+00:00,-18.0,-18.098973252820617,-18.055555555555557
2015-12-18 00:00:00+00:00,-15.384615384615385,-15.489101024031058,-15.299999999999999
2015-12-19 00:00:00+00:00,-11.923076923076923,-12.033337852235297,-11.99
2015-12-20 00:00:00+00:00,-20.153846153846153,-20.27015506050834,-20.400000000000002
2015-12-22 00:00:00+00:00,-20.384615384615383,-20.51387845590402,-21.48
2015-12-23 00:00:00+00:00,-18.76923076923077,-18.905420588169168,-19.966666666666665
2015-12-24 00:00:00+00:00,-9.23076923076923,-9.374199593474886,-7.609999999999999
2015-12-27 00:00:00+00:00,-15.846153846153847,-16.013296830553564,-15.129999999999999
2015-12-28 00:00:00+00:00,-19.384615384615383,-19.560363119109013,-19.175
2015-12-29 00:00:00+00:00,-19.46153846153846,-19.646260027057398,-19.4125
2015-12-30 00:00:00+00:00,-15.538461538461538,-15.732537500650954,-15.012500000000001
2015-12-31 00:00:00+00:00,-17.23076923076923,-17.434591755850008,-17.15
2016-01-04 00:00:00+00:00,-19.23076923076923,-19.477734975102948,-19.7875
2016-01-05 00:00:00+00:00,-23.615384615384617,-23.874234847509523,-23.1875
2016-01-06 00:00:00+00:00,-20.384615384615383,-20.655813509012376,-19.837500000000002
2016-01-07 00:00:00+00:00,-18.307692307692307,-18.591713722650855,-18.6875
2016-01-08 00:00:00+00:00,-21.0,-21.29733208340316,-22.537499999999998
2016-01-11 00:00:00+00:00,-3.076923076923077,-3.417230583545805,-2.1900000000000004
2016-01-12 00:00:00+00:00,-2.3846153846153846,-2.74030185445293,-2.1599999999999997
2016-01-13 00:00:00+00:00,-22.23076923076923,-22.60238098583828,-23.527272727272724
2016-01-14 00:00:00+00:00,-16.0,-16.38809480016515,-14.200000000000001
2016-01-15 00:00:00+00:00,-12.23076923076923,-12.635916099456104,-11.620000000000001
2016-01-16 00:00:00+00:00,-6.769230769230769,-7.192009792996723,-6.790000000000001
2016-01-17 00:00:00+00:00,-6.461538461538462,-6.9025405627564025,-7.109999999999999
2016-01-18 00:00:00+00:00,-9.615384615384615,-10.075211297328755,-9.379999999999999
2016-01-19 00:00:00+00:00,-11.076923076923077,-11.556186140582101,-11.360000000000001
2016-01-20 00:00:00+00:00,-15.076923076923077,-15.576244308906409,-15.430000000000001
2016-01-21 00:00:00+00:00,-17.76923076923077,-18.289241600177373,-18.68
2016-01-22 00:00:00+00:00,-21.53846153846154,-22.07980267140799,-22.18
2016-01-23 00:00:00+00:00,-22.0,-22.563321008215365,-23.15
2016-01-24 00:00:00+00:00,-24.076923076923077,-24.66288197077254,-24.880000000000003
2016-01-25 00:00:00+00:00,-26.153846153846153,-26.76310891630312,-26.05
2016-01-26 00:00:00+00:00,-23.846153846153847,-24.479393936641603,-25.43
2016-01-27 00:00:00+00:00,-25.0,-25.65789782630862,-25.910000000000004
2016-01-28 00:00:00+00:00,-25.307692307692307,-25.990934665784565,-26.0
2016-01-29 00:00:00+00:00,-24.384615384615383,-25.09389486620657,-27.04
2016-01-30 00:00:00+00:00,-26.846153846153847,-27.582168214024726,-30.560000000000002
2016-01-31 00:00:00+00:00,-22.923076923076923,-23.686528454156445,-21.190000000000005
2016-02-01 00:00:00+00:00,-16.384615384615383,-17.17621018094984,-16.229999999999997
2016-02-02 00:00:00+00:00,-20.076923076923077,-20.897370344731385,-21.81
2016-02-03 00:00:00+00:00,-20.153846153846153,-21.003857450946242,-21.300000000000004
2016-02-04 00:00:00+00:00,-23.846153846153847,-24.72644229813303,-25.009999999999998
2016-02-05 00:00:00+00:00,-22.923076923076923,-23.83435640866896,-25.48
2016-02-06 00:00:00+00:00,-24.307692307692307,-25.25067661391576,-24.779999999999994
2016-02-07 00:00:00+00:00,-21.692307692307693,-22.667709640013793,-22.479999999999997
2016-02-08 00:00:00+00:00,-24.384615384615383,-25.393145925188584,-26.51
2016-02-09 00:00:00+00:00,-20.923076923076923,-21.965444207127682,-21.919999999999998
2016-02-10 00:00:00+00:00,-14.76923076923077,-15.846139188217169,-15.290000000000001
2016-02-11 00:00:00+00:00,-12.76923076923077,-13.881379971043547,-13.7
2016-02-12 00:00:00+00:00,-15.846153846153847,-16.994237725797515,-15.970000000000002
2016-02-13 00:00:00+00:00,-17.23076923076923,-18.4154748973703,-17.07
2016-02-14 00:00:00+00:00,-17.23076923076923,-18.45277595224045,-17.259999999999998
2016-02-15 00:00:00+00:00,-16.53846153846154,-17.798439665248594,-17.65
2016-02-16 00:00:00+00:00,-15.615384615384615,-16.913994484818016,-16.310000000000002
2016-02-17 00:00:00+00:00,-18.46153846153846,-19.799429284408717,-21.159999999999997
2016-02-18 00:00:00+00:00,-23.384615384615383,-24.762424115683018,-27.509999999999998
2016-02-19 00:00:00+00:00,-22.76923076923077,-24.187580963474367,-26.46
2016-02-20 00:00:00+00:00,-12.384615384615385,-13.844116041110102,-11.7
2016-02-21 00:00:00+00:00,-19.76923076923077,-21.27047516463637,-23.220000000000002
2016-02-23 00:00:00+00:00,-27.384615384615383,-28.971058317775242,-27.51
2016-02-24 00:00:00+00:00,-26.0,-27.629860390450112,-26.96666666666667
2016-02-25 00:00:00+00:00,-23.76923076923077,-25.443027204882913,-25.540000000000003
2016-02-26 00:00:00+00:00,-22.692307692307693,-24.41053712515065,-24.380000000000003
2016-02-27 00:00:00+00:00,-21.46153846153846,-23.224675024759758,-23.509999999999998
2016-02-28 00:00:00+00:00,-18.0,-19.80849383069233,-18.69
2016-02-29 00:00:00+00:00,-19.76923076923077,-21.623506839214762,-21.360000000000003
2016-03-01 00:00:00+00:00,-21.53846153846154,-23.438918495802977,-22.57
2016-03-02 00:00:00+00:00,-20.46153846153846,-22.408547485378346,-21.259999999999998
2016-03-03 00:00:00+00:00,-17.384615384615383,-19.37851905596525,-19.029999999999998
2016-03-04 00:00:00+00:00,-15.538461538461538,-17.579572729643555,-15.5
2016-03-05 00:00:00+00:00,-15.923076923076923,-18.01167770850884,-18.56
2016-03-06 00:00:00+00:00,-22.384615384615383,-24.52095597565345,-22.69
2016-03-07 00:00:00+00:00,-16.846153846153847,-19.030451552712684,-15.6
2016-03-09 00:00:00+00:00,-17.923076923076923,-20.203804172427343,-19.39
2016-03-10 00:00:00+00:00,-18.384615384615383,-20.713744345422636,-19.5
2016-03-11 00:00:00+00:00,-18.0,-20.377606623000876,-19.369999999999997
2016-03-12 00:00:00+00:00,-18.615384615384617,-21.04150725423515,-20.0
2016-03-13 00:00:00+00:00,-16.76923076923077,-19.24386935924126,-18.929999999999996
2016-03-14 00:00:00+00:00,-12.692307692307692,-15.215422974497404,-12.639999999999997
2016-03-15 00:00:00+00:00,-8.153846153846153,-10.725358946800041,-10.540000000000001
2016-03-16 00:00:00+00:00,-14.384615384615385,-17.00440590655892,-16.77
2016-03-17 00:00:00+00:00,-17.46153846153846,-20.12944570497236,-18.319999999999997
2016-03-18 00:00:00+00:00,-15.923076923076923,-18.638898084231194,-16.69
2016-03-19 00:00:00+00:00,-14.846153846153847,-17.609643811430207,-16.509999999999998
2016-03-20 00:00:00+00:00,-13.23076923076923,-16.04164012224282,-17.220000000000002
2016-03-21 00:00:00+00:00,-11.76923076923077,-14.627151551176384,-15.209999999999999
2016-03-22 00:00:00+00:00,-19.23076923076923,-22.135365379063995,-24.509999999999998
2016-03-23 00:00:00+00:00,-15.076923076923077,-18.027776313057217,-16.809999999999995
2016-03-25 00:00:00+00:00,-15.846153846153847,-18.888090473688205,-18.119999999999997
